id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
23149,Sei,SEI,sei,166,2023-08-14T07:35:00.000Z,"['coinbase-ventures-portfolio', 'multicoin-capital-portfolio', 'layer-1', 'jump-crypto', 'sei-ecosystem', 'parallel-evm']",,2675000000.0,10000000000.0,False,,58,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 0.8330021135031642, 'volume_24h': 193047695.2309187, 'volume_change_24h': 17.7289, 'percent_change_1h': 0.54612434, 'percent_change_24h': -1.4806562, 'percent_change_7d': -3.6655719, 'percent_change_30d': 0.9208198, 'percent_change_60d': 24.22505366, 'percent_change_90d': 84.15379023, 'market_cap': 2228280653.6209645, 'market_cap_dominance': 0.0842, 'fully_diluted_market_cap': 8330021135.03, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
4558,Flow,FLOW,flow,182,2021-01-27T00:00:00.000Z,"['platform', 'collectibles-nfts', 'staking', 'coinbase-ventures-portfolio', 'coinfund-portfolio', 'dcg-portfolio', 'ledgerprime-portfolio', 'a16z-portfolio', 'animoca-brands-portfolio', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",,1496257868.0,1496257868.4281273,True,,59,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 1.4500189289120202, 'volume_24h': 121390386.86163832, 'volume_change_24h': 26.6101, 'percent_change_1h': 1.82411509, 'percent_change_24h': 5.30685956, 'percent_change_7d': 12.74833108, 'percent_change_30d': 43.48045544, 'percent_change_60d': 91.34473129, 'percent_change_90d': 47.13751119, 'market_cap': 2169602231.133543, 'market_cap_dominance': 0.0819, 'fully_diluted_market_cap': 2169602231.75, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
28298,Beam,BEAM,onbeam,108,2021-10-29T04:07:32.000Z,"['gaming', 'ethereum-ecosystem', 'binance-chain', 'binance-launchpool', 'governance', 'play-to-earn', 'token', 'gaming-guild', 'spartan-group', 'dwf-labs-portfolio']",,52647070850.16929,62955102600.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE'}",60,52647070850.16929,2076191674.7734962,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 0.039436033975797535, 'volume_24h': 72867336.49356468, 'volume_change_24h': 90.7335, 'percent_change_1h': 4.08464948, 'percent_change_24h': 10.13482258, 'percent_change_7d': 22.11991091, 'percent_change_30d': 23.99635603, 'percent_change_60d': 122.9056378, 'percent_change_90d': 107.81694908, 'market_cap': 2076191674.7734962, 'market_cap_dominance': 0.0784, 'fully_diluted_market_cap': 2482699565.08, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
7080,Gala,GALA,gala,401,2020-09-16T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn', 'dwf-labs-portfolio']",,30275573589.90348,32304733725.918114,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd1d2Eb1B1e90B638588728b4130137D262C87cae'}",61,37176254388.636566,2537077541.3515196,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 0.0682445712477966, 'volume_24h': 354640428.97235036, 'volume_change_24h': -15.1461, 'percent_change_1h': 1.16465487, 'percent_change_24h': 1.22230139, 'percent_change_7d': 22.19843931, 'percent_change_30d': 126.50170326, 'percent_change_60d': 195.63974662, 'percent_change_90d': 101.63767427, 'market_cap': 2066143538.9240773, 'market_cap_dominance': 0.078, 'fully_diluted_market_cap': 2204622702.4, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
7278,Aave,AAVE,aave,848,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio']",16000000.0,14766957.03418299,16000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9'}",62,,,0.16447021,2024-03-26T18:24:00.000Z,"{'USD': {'price': 128.61973110690738, 'volume_24h': 122530268.8803553, 'volume_change_24h': 1.0334, 'percent_change_1h': 0.72214327, 'percent_change_24h': -0.09797501, 'percent_change_7d': 11.27823206, 'percent_change_30d': 29.78441147, 'percent_change_60d': 41.12265213, 'percent_change_90d': 17.80476822, 'market_cap': 1899322043.0038707, 'market_cap_dominance': 0.0717, 'fully_diluted_market_cap': 2057915697.71, 'tvl': 11548122042.88001, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
7334,Conflux,CFX,conflux-network,153,2020-11-11T00:00:00.000Z,"['mineable', 'pow', 'platform', 'collectibles-nfts', 'defi', 'payments', 'research', 'smart-contracts', 'staking', 'hybrid-pow-dpos', 'huobi-capital-portfolio', 'web3', 'injective-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",,3846297660.4,4983797673.63,True,,63,3846297151.06,1894428873.578305,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 0.49253315570176887, 'volume_24h': 183201997.8319683, 'volume_change_24h': -29.6213, 'percent_change_1h': 0.39484701, 'percent_change_24h': -3.84111845, 'percent_change_7d': 32.59900886, 'percent_change_30d': 98.91946716, 'percent_change_60d': 125.94466702, 'percent_change_90d': 155.66077144, 'market_cap': 1894429124.4451425, 'market_cap_dominance': 0.0715, 'fully_diluted_market_cap': 2454685595.57, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
29210,Jupiter,JUP,jupiter-ag,232,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain']",10000000000.0,1350000000.0,10000000000.0,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN'}",64,1500000000.0,1988173292.3050048,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 1.32544886153667, 'volume_24h': 326075602.5942227, 'volume_change_24h': -9.1604, 'percent_change_1h': 0.28474693, 'percent_change_24h': -1.45960163, 'percent_change_7d': 6.48187434, 'percent_change_30d': 169.00987215, 'percent_change_60d': -17.11380099, 'percent_change_90d': -17.11380099, 'market_cap': 1789355963.0745044, 'market_cap_dominance': 0.0676, 'fully_diluted_market_cap': 13254488615.37, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
3602,Bitcoin SV,BSV,bitcoin-sv,236,2018-11-09T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'medium-of-exchange', 'store-of-value', 'state-channel', 'bitcoin-ecosystem']",,19671300.0,19671300.0,False,,65,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 88.96114315679844, 'volume_24h': 76831742.174765, 'volume_change_24h': 4.2689, 'percent_change_1h': -0.38513987, 'percent_change_24h': -1.68560805, 'percent_change_7d': 18.23221582, 'percent_change_30d': 18.42791813, 'percent_change_60d': 26.22648508, 'percent_change_90d': 29.42811518, 'market_cap': 1749981335.3803291, 'market_cap_dominance': 0.0661, 'fully_diluted_market_cap': 1749981335.38, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
3155,Quant,QNT,quant,240,2018-08-10T00:00:00.000Z,"['platform', 'interoperability']",14881364.0,12072738.0,14881364.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4a220e6096b25eadb88358cb44068a3248254675'}",66,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 141.57706685140883, 'volume_24h': 52960297.79258166, 'volume_change_24h': -43.3488, 'percent_change_1h': 0.58740856, 'percent_change_24h': -1.36536945, 'percent_change_7d': 20.38397367, 'percent_change_30d': 34.90731486, 'percent_change_60d': 29.91766728, 'percent_change_90d': -0.75896292, 'market_cap': 1709222834.9055438, 'market_cap_dominance': 0.0646, 'fully_diluted_market_cap': 2106859865.87, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
28324,dYdX (Native),DYDX,dydx-chain,138,2021-08-03T00:00:00.000Z,['decentralized-exchange-dex-token'],1000000000.0,464677529.17,711376352.73,False,"{'id': 12220, 'name': 'Osmosis', 'symbol': 'OSMO', 'slug': 'osmosis', 'token_address': 'ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C'}",67,464677529.17,1692985272.8604805,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 3.64335515832768, 'volume_24h': 11675663.60650738, 'volume_change_24h': 16.6912, 'percent_change_1h': -0.27851347, 'percent_change_24h': 4.15904879, 'percent_change_7d': 12.48858662, 'percent_change_30d': 5.76771468, 'percent_change_60d': 35.94837481, 'percent_change_90d': 6.45556645, 'market_cap': 1692985272.8604805, 'market_cap_dominance': 0.064, 'fully_diluted_market_cap': 3643355158.33, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
23095,Bonk,BONK,bonk1,288,2022-12-30T06:58:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'dwf-labs-portfolio', 'cmc-crypto-awards-2024']",93526170019114.78,65191332386576.0,93526170019114.78,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263'}",68,64971296213932.7,1687144841.8012266,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 2.5967541670184943e-05, 'volume_24h': 293433883.0787046, 'volume_change_24h': 24.3986, 'percent_change_1h': 1.94082638, 'percent_change_24h': 0.72241268, 'percent_change_7d': 16.14369603, 'percent_change_30d': 125.15482157, 'percent_change_60d': 113.88054248, 'percent_change_90d': 75.71096155, 'market_cap': 1692858640.2832894, 'market_cap_dominance': 0.064, 'fully_diluted_market_cap': 2428644717.22, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
6892,MultiversX,EGLD,multiversx-egld,232,2020-09-04T00:00:00.000Z,"['pos', 'enterprise-solutions', 'distributed-computing', 'loyalty', 'defi', 'gaming', 'identity', 'payments', 'scaling', 'smart-contracts', 'software', 'binance-launchpad', 'binance-labs-portfolio', 'metaverse', 'electric-capital-portfolio', 'exnetwork-capital-portfolio', 'mobile-payment', 'web3', 'elrond-ecosystem', 'injective-ecosystem', 'bnb-chain', 'layer-1', 'dwf-labs-portfolio', 'multiversx-ecosystem', 'depin']",31415926.0,26741290.0,26746442.0,False,,69,26741290.0,1677770190.199507,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 62.74080981880481, 'volume_24h': 49602924.65468575, 'volume_change_24h': 46.2832, 'percent_change_1h': 0.41738218, 'percent_change_24h': -1.5072849, 'percent_change_7d': 8.36216053, 'percent_change_30d': 10.02812511, 'percent_change_60d': 21.13143789, 'percent_change_90d': -12.15733559, 'market_cap': 1677770190.199507, 'market_cap_dominance': 0.0634, 'fully_diluted_market_cap': 1971060638.45, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
22691,Starknet,STRK,starknet-token,115,2024-02-20T12:19:19.000Z,"['zero-knowledge-proofs', 'dapp', 'ethereum-ecosystem', 'layer-2', 'rollups']",10000000000.0,728000000.0,10000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766'}",70,728000000.0,1648670331.2958086,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 2.2646570484832536, 'volume_24h': 213248603.46986556, 'volume_change_24h': 6.5662, 'percent_change_1h': 1.14228261, 'percent_change_24h': -1.62142003, 'percent_change_7d': 12.4623476, 'percent_change_30d': 17.91393312, 'percent_change_60d': -3.54190886, 'percent_change_90d': -3.54190886, 'market_cap': 1648670331.2958086, 'market_cap_dominance': 0.0623, 'fully_diluted_market_cap': 22646570484.83, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
2586,Synthetix,SNX,synthetix,588,2018-03-14T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'fantom-ecosystem', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'real-world-assets', 'dwf-labs-portfolio', 'celsius-bankruptcy-estate']",,327769196.1395232,328193104.0887736,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f'}",71,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 5.016893633340717, 'volume_24h': 94090763.49778494, 'volume_change_24h': -3.7802, 'percent_change_1h': 1.39069287, 'percent_change_24h': -2.16931251, 'percent_change_7d': 34.06171905, 'percent_change_30d': 26.56449088, 'percent_change_60d': 54.84731802, 'percent_change_90d': 17.60010548, 'market_cap': 1644383193.3175788, 'market_cap_dominance': 0.0621, 'fully_diluted_market_cap': 1646509894.41, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
6783,Axie Infinity,AXS,axie-infinity,433,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",270000000.0,142289124.2030893,270000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbb0e17ef65f82ab018d8edd776e8dd940327b28b'}",72,142289022.5107334,1617699040.487134,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 11.369106428186369, 'volume_24h': 83623774.62494743, 'volume_change_24h': 9.9, 'percent_change_1h': 0.99975581, 'percent_change_24h': 4.49075169, 'percent_change_7d': 17.25229667, 'percent_change_30d': 40.82234145, 'percent_change_60d': 54.22006915, 'percent_change_90d': 16.428463, 'market_cap': 1617700196.6383512, 'market_cap_dominance': 0.0611, 'fully_diluted_market_cap': 3069658735.61, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
6210,The Sandbox,SAND,the-sandbox,536,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",3000000000.0,2251731926.2233224,3000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3845badAde8e6dFF049820680d1F14bD3903a5d0'}",73,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 0.7143545216494913, 'volume_24h': 211854366.48603505, 'volume_change_24h': 22.4405, 'percent_change_1h': 1.72885947, 'percent_change_24h': 2.87065765, 'percent_change_7d': 19.61627565, 'percent_change_30d': 38.71366136, 'percent_change_60d': 57.23902376, 'percent_change_90d': 17.07596927, 'market_cap': 1608534883.0401492, 'market_cap_dominance': 0.0608, 'fully_diluted_market_cap': 2143063564.95, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
2424,SingularityNET,AGIX,singularitynet,228,2018-01-18T00:00:00.000Z,"['marketplace', 'ai-big-data', 'payments', 'cross-chain-dex-aggregator', 'cardano-ecosystem', 'generative-ai']",2000000000.0,1279381312.6426194,1392686826.9835198,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5B7533812759B45C2B44C19e320ba2cD2681b542'}",74,1000000000.0,1185788136.609944,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 1.185788136609944, 'volume_24h': 243323899.47100064, 'volume_change_24h': 5.7814, 'percent_change_1h': 0.40988339, 'percent_change_24h': 1.1352358, 'percent_change_7d': 14.79936313, 'percent_change_30d': 53.30949701, 'percent_change_60d': 347.71315505, 'percent_change_90d': 244.54095118, 'market_cap': 1517075182.732076, 'market_cap_dominance': 0.0573, 'fully_diluted_market_cap': 2371576273.22, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
16086,BitTorrent (New),BTT,bittorrent-new,150,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain', 'sec-security-token', 'alleged-sec-securities', 'depin']",,968246428571000.0,990000000000000.0,False,"{'id': 1958, 'name': 'Tron20', 'symbol': 'TRX', 'slug': 'tron', 'token_address': 'TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4'}",75,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 1.5643698089137592e-06, 'volume_24h': 65418430.13622688, 'volume_change_24h': -1.2888, 'percent_change_1h': 0.83395066, 'percent_change_24h': -0.96992836, 'percent_change_7d': 20.5547947, 'percent_change_30d': 45.5647502, 'percent_change_60d': 82.36449855, 'percent_change_90d': 33.88318471, 'market_cap': 1514695480.445045, 'market_cap_dominance': 0.0572, 'fully_diluted_market_cap': 1548726110.82, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
28177,Pyth Network,PYTH,pyth-network,176,2023-11-20T09:42:13.000Z,"['oracles', 'solana-ecosystem']",,1499989210.629896,9999989210.629896,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3'}",76,1500000000.0,1416107724.262632,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 0.944071816175088, 'volume_24h': 94019745.89839455, 'volume_change_24h': -9.7298, 'percent_change_1h': 1.00814146, 'percent_change_24h': -2.71987794, 'percent_change_7d': -0.82956575, 'percent_change_30d': 68.82064467, 'percent_change_60d': 136.18542463, 'percent_change_90d': 180.15451122, 'market_cap': 1416097538.3224025, 'market_cap_dominance': 0.0535, 'fully_diluted_market_cap': 9440707975.81, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
13502,Worldcoin,WLD,worldcoin-org,265,2021-10-28T15:31:43.000Z,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem']",10000000000.0,159442555.62814236,10000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x163f8c2467924be0ae7b5347228cabf260318753'}",77,159442555.62814236,1392191927.6007667,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 8.731620752791285, 'volume_24h': 426650209.69495845, 'volume_change_24h': 23.9905, 'percent_change_1h': 0.30366458, 'percent_change_24h': -0.39061738, 'percent_change_7d': 8.23018143, 'percent_change_30d': -1.07425167, 'percent_change_60d': 269.84617424, 'percent_change_90d': 138.15225225, 'market_cap': 1392191927.6007667, 'market_cap_dominance': 0.0526, 'fully_diluted_market_cap': 87316207527.91, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
25028,ORDI,ORDI,ordi,148,2023-05-08T05:51:24.000Z,"['bitcoin-ecosystem', 'brc-20', 'inscriptions']",21000000.0,21000000.0,21000000.0,False,"{'id': 1, 'name': 'Ordinals - BRC20', 'symbol': 'BTC', 'slug': 'bitcoin', 'token_address': 'b61b0172d95e266c18aea0c624db987e971a5d6d4ebc2aaed85da4642d635735i0'}",78,21000000.0,1382144312.7146902,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 65.81639584355668, 'volume_24h': 231668767.33770975, 'volume_change_24h': 2.4054, 'percent_change_1h': 0.56147646, 'percent_change_24h': -3.12308269, 'percent_change_7d': 6.49746283, 'percent_change_30d': 0.35899222, 'percent_change_60d': 15.47506413, 'percent_change_90d': -5.86645792, 'market_cap': 1382144312.7146902, 'market_cap_dominance': 0.0522, 'fully_diluted_market_cap': 1382144312.71, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
8646,Mina,MINA,mina,139,2021-03-02T00:00:00.000Z,"['pos', 'zero-knowledge-proofs', 'staking', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio']",,1075037214.8400393,1140097132.8400393,True,,79,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 1.2807376009481093, 'volume_24h': 65174135.39029665, 'volume_change_24h': 31.6052, 'percent_change_1h': 0.76946243, 'percent_change_24h': -0.00416562, 'percent_change_7d': 5.89611604, 'percent_change_30d': -0.38616127, 'percent_change_60d': 18.73687685, 'percent_change_90d': -7.04980545, 'market_cap': 1376840583.464169, 'market_cap_dominance': 0.052, 'fully_diluted_market_cap': 1460165266.76, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
7950,Flare,FLR,flare,66,2020-12-11T00:00:00.000Z,['dwf-labs-portfolio'],,36782300139.37251,100559787198.0,False,,80,36782300139.37251,1342576939.0534804,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 0.036500624864847946, 'volume_24h': 17160329.07207584, 'volume_change_24h': -36.3101, 'percent_change_1h': -0.00656437, 'percent_change_24h': -3.73341097, 'percent_change_7d': 13.24907417, 'percent_change_30d': -12.5170956, 'percent_change_60d': 70.7242669, 'percent_change_90d': 113.56135879, 'market_cap': 1342576939.0534804, 'market_cap_dominance': 0.0507, 'fully_diluted_market_cap': 3670495069, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
11092,Bitget Token,BGB,bitget-token-new,16,2021-07-29T00:00:00.000Z,['centralized-exchange'],2000000000.0,1400000000.0,2000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x19de6b897ed14a376dda0fe53a5420d2ac828a28'}",81,1400000000.0,1336300192.0877178,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 0.9545001372055127, 'volume_24h': 48430636.47214084, 'volume_change_24h': 100.805, 'percent_change_1h': -0.1028833, 'percent_change_24h': 0.16421382, 'percent_change_7d': 8.41115396, 'percent_change_30d': -4.20894681, 'percent_change_60d': 62.04570879, 'percent_change_90d': 65.22488065, 'market_cap': 1336300192.0877178, 'market_cap_dominance': 0.0505, 'fully_diluted_market_cap': 1909000274.41, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
2011,Tezos,XTZ,tezos,367,2017-10-06T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'collectibles-nfts', 'defi', 'smart-contracts', 'polychain-capital-portfolio', 'boostvc-portfolio', 'winklevoss-capital-portfolio', 'layer-1']",,975768946.538929,996413450.417184,True,,82,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 1.359357053662313, 'volume_24h': 38767222.74205635, 'volume_change_24h': 6.4944, 'percent_change_1h': 1.32229787, 'percent_change_24h': 1.93170758, 'percent_change_7d': 12.42283528, 'percent_change_30d': 22.25938332, 'percent_change_60d': 40.4273541, 'percent_change_90d': 21.73846702, 'market_cap': 1326418400.2223375, 'market_cap_dominance': 0.0501, 'fully_diluted_market_cap': 1354481652.19, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
4066,Chiliz,CHZ,chiliz,445,2019-07-01T00:00:00.000Z,"['sports', 'collectibles-nfts', 'content-creation', 'payments', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",8888888888.0,8888290306.524961,8888888888.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3506424f91fd33084466f402d5d97f05f8e3b4af'}",83,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 0.1476125101930047, 'volume_24h': 76663715.29793322, 'volume_change_24h': 18.2203, 'percent_change_1h': 1.46807358, 'percent_change_24h': 1.84594712, 'percent_change_7d': 16.13551527, 'percent_change_30d': 17.08631273, 'percent_change_60d': 33.76146335, 'percent_change_90d': 58.49293917, 'market_cap': 1312022843.4703007, 'market_cap_dominance': 0.0496, 'fully_diluted_market_cap': 1312111201.58, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
10791,eCash,XEC,ecash,93,2021-07-08T00:00:00.000Z,['layer-1'],21000000000000.0,19672660923092.0,19672660923092.0,False,,84,19672660923092.0,1311767744.264834,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 6.667973129781674e-05, 'volume_24h': 173011029.29092646, 'volume_change_24h': -33.889, 'percent_change_1h': 0.76671705, 'percent_change_24h': -3.29488258, 'percent_change_7d': 35.86217182, 'percent_change_30d': 100.20321558, 'percent_change_60d': 114.28247842, 'percent_change_90d': 91.06017121, 'market_cap': 1311767744.264834, 'market_cap_dominance': 0.0495, 'fully_diluted_market_cap': 1400274357.25, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
1966,Decentraland,MANA,decentraland,484,2017-09-17T00:00:00.000Z,"['platform', 'collectibles-nfts', 'gaming', 'payments', 'metaverse', 'boostvc-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'polygon-ecosystem', 'play-to-earn', 'sec-security-token', 'alleged-sec-securities']",,1908319865.391588,2193179327.320146,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0f5d2fb29fb7d3cfee444a200298f468908cc942'}",85,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 0.6785411841904132, 'volume_24h': 124534575.32733056, 'volume_change_24h': 10.4862, 'percent_change_1h': 0.87072889, 'percent_change_24h': 1.56354508, 'percent_change_7d': 13.5177527, 'percent_change_30d': 34.7963152, 'percent_change_60d': 50.84984963, 'percent_change_90d': 21.56478293, 'market_cap': 1294873621.2768981, 'market_cap_dominance': 0.0489, 'fully_diluted_market_cap': 1488162497.9, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
14101,Ronin,RON,ronin,58,2021-11-08T17:57:40.000Z,"['platform', 'gaming', 'staking', 'layer-1']",,304972833.8937304,1000000000.0,False,,86,304973166.23588234,1276726121.7306893,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 4.186355598063345, 'volume_24h': 60032256.42795308, 'volume_change_24h': 37.0411, 'percent_change_1h': 0.40022209, 'percent_change_24h': -0.6162557, 'percent_change_7d': 22.01062792, 'percent_change_30d': 41.95169618, 'percent_change_60d': 80.84489022, 'percent_change_90d': 101.97527789, 'market_cap': 1276724730.428261, 'market_cap_dominance': 0.0482, 'fully_diluted_market_cap': 4186355598.06, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
